"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2021-10-07 02:00:00,4.34277803640362,63.0346989787024,3.30942948639249,0.227038037682118,11.2244846551263,56.0963869340919,0,0.000997344607630377
2021-10-07 03:00:00,5.22974578248811,77.3947561023151,2.95169693682609,0.227038037682118,5.02206696523389,50.8309033798743,0,0.000997344607630377
2021-10-07 04:00:00,5.08389976564253,84.6607172942135,1.85324878938656,0.227038037682118,8.03252205966583,47.7216276327038,0,0.000997344607630377
2021-10-07 05:00:00,5.02214705622057,90.5109146362769,2.2446467783066,0.227038037682118,3.36203734822506,46.856880367496,0,0.000997344607630377
2021-10-07 06:00:00,4.89196328592136,94.9192121587236,1.56289913562974,0.227038037682118,11.1299590803936,44.9508022245399,0,0.000997344607630377
2021-10-07 07:00:00,5.22974578248811,96.3924410745669,1.40640533822796,0.227038037682118,10.7175368740407,44.4776757342171,0,0.00687151054144012
2021-10-07 08:00:00,5.41635232078009,87.5817935544625,1.98892524372101,0.227038037682118,11.0527283900554,50.7655820242097,0,0.0719488775347038
2021-10-07 09:00:00,5.33865698748689,73.0616462930781,2.28546718239964,0.227038037682118,3.60596998449357,59.0707623247476,0,0.160294949008861
2021-10-07 10:00:00,5.65434611660559,64.4595771484264,2.7780465504101,0.227038037682118,2.93273975992479,63.9577119292038,0,0.15388233504765
2021-10-07 11:00:00,5.84574190787098,53.1373188965298,3.80987380117332,0.227038037682118,5.63583924344632,70.0526426195689,0,0.206350560822966
2021-10-07 12:00:00,5.98249691439315,40.6349325729155,4.58145316007696,0.227038037682118,7.36814292350324,75.7861237409743,0,0.214352507030203
2021-10-07 13:00:00,5.11401050211664,37.8958177757228,4.60525261433247,0.227038037682118,8.01020235336906,79.6763542563399,0,0.216501156606712
2021-10-07 14:00:00,4.29608248120991,35.17270303906,4.6993940257111,0.227038037682118,7.89626492724403,81.4182756142128,0,0.21547143295681
2021-10-07 15:00:00,4.51791186964077,35.17270303906,4.72267166775612,0.227038037682118,7.98772994580841,82.6848200555323,0,0.210925298460203
2021-10-07 16:00:00,4.43254838801114,35.17270303906,4.95010362925397,0.227038037682118,7.98772994580841,83.0583543622391,0,0.199507745646487
2021-10-07 17:00:00,4.55908047762236,35.17270303906,5.1470864549974,0.227038037682117,7.57978489608653,81.9391427359034,0,0.0857067932132116
2021-10-07 18:00:00,4.47575198105821,35.17270303906,4.76892629651716,0.227038037682118,7.96510246226647,80.0461076569749,0,0.0277485960394601
2021-10-07 19:00:00,4.59930629991049,39.2634329735927,3.69701991852257,0.227038037682118,8.01020235336906,74.5497190441848,0,0.00395778043924096
2021-10-07 20:00:00,4.47575198105821,42.0102093654953,3.66836862693988,0.227038037682118,7.19944233357695,71.7345190426016,0,0.000997344607630377
2021-10-07 21:00:00,4.47575198105821,43.3891621741381,2.91757080805261,0.227038037682118,7.17040819824222,69.5181865886787,0,0.000997344607630377
2021-10-07 22:00:00,4.63863428911439,44.771695350402,3.24662441400552,0.227038037682118,7.84955162060124,67.2858083899175,0,0.000997344607630377
2021-10-07 23:00:00,4.75163451461602,48.9398944576604,4.31219536517663,0.227038037682118,7.96510246226647,65.0036791155144,0,0.000997344607630377
2021-10-08,4.51791186964077,53.1373188965298,4.76892629651716,0.227038037682118,8.12031943951742,63.2976799311618,0,0.000997344607630377
2021-10-08 01:00:00,4.24808437579413,55.950885518771,3.97420974814121,0.227038037682118,8.09858788705658,61.5697701450926,0,0.000997344607630377
2021-10-08 02:00:00,4.09543301059755,57.3620610273819,2.52100686413603,0.227038037682118,8.5084556918596,60.0259282351452,0,0.000997344607630377
2021-10-08 03:00:00,4.38824429639892,64.4595771484264,2.28546718239964,0.227038037682118,6.76532955292081,55.7275639537379,0,0.000997344607630377
2021-10-08 04:00:00,4.43254838801114,75.9481124164916,1.45951793690574,0.227038037682118,1.90232086439281,50.4067256752021,0,0.000997344607630377
2021-10-08 05:00:00,5.84574190787098,83.2032667936248,1.51166693626196,0.227038037682118,10.7175368740407,48.1073430753586,0,0.000997344607630377
2021-10-08 06:00:00,6.05653679742372,86.1202358650799,1.40640533822796,0.227038037682118,10.5992421243847,47.0166925159191,0,0.000997344607630377
2021-10-08 07:00:00,5.56271105325225,89.0453622487944,1.51166693626196,0.227038037682118,10.9739985909573,46.6014904435869,0,0.00590540243558475
2021-10-08 08:00:00,5.60908110129359,81.7479141919552,1.85324878938656,0.227038037682118,4.68539317761256,53.7939412420826,0,0.0799123740798187
2021-10-08 09:00:00,5.98249691439315,60.1929021736353,2.1615332096469,0.227038037682118,6.05045262121937,62.6049429800746,0,0.160760654113498
2021-10-08 10:00:00,5.88580835859914,57.3620610273819,2.5962531983679,0.227038037682118,11.3168797648117,66.6164919886094,0,0.15388233504765
2021-10-08 11:00:00,6.12788179737567,48.9398944576604,3.0853880640971,0.227038037682118,5.53440414926488,72.1297279194007,0,0.20704942385398
2021-10-08 12:00:00,6.05653679742372,44.771695350402,4.05430224567174,0.227038037682118,6.21650112652831,75.2399623872694,0,0.213819531745526
2021-10-08 13:00:00,5.80482680615117,40.6349325729155,4.83757414406815,0.227038037682118,6.21650112652831,78.1285456608422,0,0.215836145161403
2021-10-08 14:00:00,5.20148673766699,33.817453542293,5.03850684521189,0.227038037682118,6.66352223196933,81.9391427359034,0,0.215172050142778
2021-10-08 15:00:00,5.4415499513521,31.1202601835106,4.58145316007696,0.227038037682117,7.47574164953806,84.7449694245914,0,0.210722390393592
2021-10-08 16:00:00,5.14363437476164,31.1202601835106,4.97233647275008,0.227038037682117,7.55409300742943,84.707387926736,0,0.199068751505193
2021-10-08 17:00:00,4.75163451461602,28.4418465243935,5.01653711933477,0.227038037682117,6.73178165588445,84.3693608959996,0,0.0787196433070474
2021-10-08 18:00:00,4.55908047762236,31.1202601835106,4.6993940257111,0.227038037682117,6.89586411018918,82.0508758611801,0,0.0268919460874909
2021-10-08 19:00:00,4.51791186964077,33.817453542293,3.37132722163383,0.227038037682117,7.89626492724403,76.5525693793164,0,0.00395778043924096
2021-10-08 20:00:00,4.43254838801114,36.5322007840495,3.75379118977557,0.227038037682118,7.63055378673377,73.5718612764758,0,0.000997344607630377
2021-10-08 21:00:00,4.78776094781958,40.6349325729155,3.15063232977016,0.227038037682118,6.99016683122985,70.8027649774627,0,0.000997344607630377
2021-10-08 22:00:00,4.55908047762236,43.3891621741381,3.4019469608105,0.227038037682118,7.70522378268863,68.2046825931574,0,0.000997344607630377
2021-10-08 23:00:00,3.92764107939342,44.771695350402,3.34048951037363,0.227038037682118,7.3406549438998,67.0390045405059,0,0.000997344607630377
2021-10-09,4.24808437579413,51.7350534327125,3.72549309767259,0.227038037682118,4.75648962466029,61.8108868974426,0,0.000997344607630377
2021-10-09 01:00:00,5.31202226157487,64.4595771484264,2.95169693682609,0.227038037682118,11.04297048234,56.7686773184337,0,0.000997344607630377
2021-10-09 02:00:00,5.22974578248811,81.7479141919552,2.95169693682609,0.227038037682118,11.2985660096034,53.1315283976621,0,0.000997344607630377
2021-10-09 03:00:00,5.33865698748689,91.9784241725498,1.40640533822796,0.227038037682118,10.4885313170238,49.3019515210526,0,0.000997344607630377
2021-10-09 04:00:00,5.25757918172415,96.3924410745669,1.45951793690574,0.227038037682117,10.9640486628735,47.8179769218663,0,0.000997344607630377
2021-10-09 05:00:00,5.31202226157487,99.344449821112,2.28546718239964,0.227038037682117,11.1107884419453,47.5290884790667,0,0.000997344607630377
2021-10-09 06:00:00,4.85789663844617,102.30370836363,1.85324878938656,0.227038037682117,10.8014071962818,46.0600554953247,0,0.000997344607630377
2021-10-09 07:00:00,4.95822476983425,106.75581188036,1.56289913562974,0.227038037682117,10.8631730651569,45.1720615688614,0,0.00687151054144012
2021-10-09 08:00:00,5.14363437476164,102.30370836363,1.40640533822796,0.227038037682118,3.82519186915506,53.164595646386,0,0.0805044358254202
2021-10-09 09:00:00,5.60908110129359,67.3170529344429,1.98892524372101,0.227038037682118,8.37060923836472,62.7779311460402,0,0.160992097607519
2021-10-09 10:00:00,5.60908110129359,53.1373188965298,2.2446467783066,0.227038037682118,4.89281207264629,68.2046825931574,0,0.155423386807454
2021-10-09 11:00:00,6.09253302022076,55.950885518771,3.24662441400552,0.227038037682117,6.76532955292081,72.2016481112229,0,0.206415106737956
2021-10-09 12:00:00,6.55219271445535,57.3620610273819,3.97420974814121,0.227038037682117,6.05045262121937,73.535712508021,0,0.212554575588436
2021-10-09 13:00:00,6.1967331496604,53.1373188965298,3.75379118977557,0.227038037682117,6.17589901035001,76.9182872684962,0,0.214631242518187
2021-10-09 14:00:00,5.92506289541044,47.5471452175508,4.05430224567174,0.227038037682117,5.53440414926488,81.492629268246,0,0.213902851725135
2021-10-09 15:00:00,5.36491623630487,44.771695350402,4.21064219058004,0.227038037682116,5.87388074298188,85.1210364017292,0,0.209062770557032
2021-10-09 16:00:00,5.14363437476164,42.0102093654953,4.28699913600597,0.227038037682116,5.63583924344632,88.4120299154692,0,0.196370381220981
2021-10-09 17:00:00,5.05328474737187,40.6349325729155,4.28699913600597,0.227038037682116,7.02095800383052,89.8220029133688,0,0.0700384713476172
2021-10-09 18:00:00,4.92539781692503,44.771695350402,4.18492771776889,0.227038037682116,7.31292223260893,85.7236949052518,0,0.0277485960394601
2021-10-09 19:00:00,4.89196328592136,50.3358884819384,3.55191872374292,0.227038037682116,7.17040819824222,80.1571253974937,0,0.00395778043924096
2021-10-09 20:00:00,4.78776094781958,55.950885518771,4.05430224567174,0.227038037682116,7.89626492724403,76.4064164225918,0,0.000997344607630377
2021-10-09 21:00:00,4.63863428911439,70.1845217323693,4.76892629651716,0.227038037682116,8.05469138330086,71.626838361976,0,0.000997344607630377
2021-10-09 22:00:00,4.09543301059755,73.0616462930781,4.21064219058004,0.227038037682116,7.94231747005097,70.0169772728137,0,0.000997344607630377
2021-10-09 23:00:00,4.47575198105821,70.1845217323693,3.34048951037363,0.227038037682116,7.14109701233213,70.5167454578138,0,0.000997344607630377
2021-10-10,4.43254838801114,71.6218971913203,1.98892524372101,0.227038037682116,9.26816713043604,65.0735755281988,0,0.000997344607630377
2021-10-10 01:00:00,4.51791186964077,75.9481124164916,2.03292240642303,0.227038037682116,8.45006271418677,61.5697701450926,0,0.000997344607630377
2021-10-10 02:00:00,5.14363437476164,94.9192121587236,2.52100686413603,0.227038037682116,11.2244846551263,59.343238184778,0,0.000997344607630377
2021-10-10 03:00:00,4.92539781692503,100.82318393266,2.40516599756445,0.227038037682116,11.0331890293212,57.1731024504279,0,0.000997344607630377
2021-10-10 04:00:00,5.22974578248811,105.270042982884,1.75947708041008,0.227038037682116,10.6318569018284,54.9585470148048,0,0.000997344607630377
2021-10-10 05:00:00,5.08389976564253,108.243288476927,1.29708141625686,0.227038037682116,10.172875511874,53.2969209215685,0,0.000997344607630377
2021-10-10 06:00:00,4.85789663844617,94.9192121587236,1.35227829560484,0.227038037682116,9.81549299096404,51.0270051942592,0,0.000997344607630377
2021-10-10 07:00:00,4.78776094781958,87.5817935544625,1.35227829560484,0.227038037682116,10.1361531464133,51.7478079789574,0,0.00687151054144012
2021-10-10 08:00:00,4.89196328592136,80.2946902358493,1.35227829560484,0.227038037682116,10.6856236614396,60.5050821298326,0,0.0816800338297537
2021-10-10 09:00:00,5.33865698748689,70.1845217323693,1.56289913562974,0.227038037682116,5.73357789298224,69.2336034044872,0,0.161452188943851
2021-10-10 10:00:00,5.39081113692369,60.1929021736353,2.36571250468572,0.227038037682116,7.14109701233213,76.6622344461708,0,0.155676547070377
2021-10-10 11:00:00,5.67658151655959,55.950885518771,2.55882066371794,0.227038037682116,5.63583924344632,83.2452950235425,0,0.207173895613201
2021-10-10 12:00:00,6.05653679742372,53.1373188965298,3.15063232977016,0.227038037682116,6.55806646530974,86.7811548783084,0,0.213222384059853
2021-10-10 13:00:00,6.16260750725658,55.950885518771,3.9200622283592,0.227038037682115,6.41124408076104,89.3259077637072,0,0.215057994909277
2021-10-10 14:00:00,5.58603779979195,50.3358884819384,4.15907902300425,0.227038037682115,6.13470366263334,93.6245982581016,0,0.213985685310917
2021-10-10 15:00:00,4.95822476983425,47.5471452175508,4.38704016127551,0.227038037682115,6.09289518515639,98.0565641351501,0,0.209006551369318
2021-10-10 16:00:00,5.28500040033878,44.771695350402,4.62894512411897,0.227038037682115,5.78115318293335,102.306819792541,0,0.195877485548629
2021-10-10 17:00:00,4.63863428911439,40.6349325729155,4.3372664846408,0.227038037682115,6.99016683122985,104.410649017391,0,0.068099797749923
2021-10-10 18:00:00,4.71476086704524,44.771695350402,4.21064219058004,0.227038037682115,8.01020235336906,98.4088501974924,0,0.0251652925963324
2021-10-10 19:00:00,4.71476086704524,54.5426176652299,3.66836862693988,0.227038037682115,7.55409300742943,91.276450143144,0,0.00297620166993131
2021-10-10 20:00:00,4.55908047762236,63.0346989787024,4.62894512411897,0.227038037682115,7.50207534933162,85.4222194646193,0,0.000997344607630377
2021-10-10 21:00:00,5.25757918172415,67.3170529344429,3.97420974814121,0.227038037682115,7.80215579271645,82.0508758611801,0,0.000997344607630377
2021-10-10 22:00:00,4.75163451461602,73.0616462930781,2.03292240642303,0.227038037682115,6.09289518515639,77.5044307068131,0,0.000997344607630377
2021-10-10 23:00:00,4.47575198105821,80.2946902358493,1.80671305589462,0.227038037682115,5.14502993922331,72.9940672474888,0,0.000997344607630377
2021-10-11,4.51791186964077,84.6607172942135,2.20334088463758,0.227038037682115,5.26235173823755,71.2682238645328,0,0.000997344607630377
2021-10-11 01:00:00,4.67710619552528,90.5109146362769,2.11920654645151,0.227038037682115,4.45869198159936,68.5590049972673,0,0.000997344607630377
2021-10-11 02:00:00,6.17974395037213,96.3924410745669,2.28546718239964,0.227038037682115,5.14502993922331,65.773671209451,0,0.000997344607630377
2021-10-11 03:00:00,5.11401050211664,99.344449821112,2.20334088463758,0.227038037682115,4.61216413823431,63.8186018349077,0,0.000997344607630377
2021-10-11 04:00:00,5.53909330836953,102.30370836363,2.20334088463758,0.227038037682115,0.744092806620074,62.0867649951537,0,0.000997344607630377
2021-10-11 05:00:00,5.22974578248811,103.786001680832,3.52232833302927,0.227038037682116,5.42894180334386,60.8822916554016,0,0.000997344607630377
2021-10-11 06:00:00,4.78776094781958,103.786001680832,2.84842734026147,0.227038037682116,7.57978489608653,61.1570290518676,0,0.000997344607630377
2021-10-11 07:00:00,4.92539781692503,100.82318393266,3.15063232977016,0.227038037682116,7.87299220353269,61.7764258307205,0,0.00395778043924096
2021-10-11 08:00:00,5.22974578248811,77.3947561023151,2.74237262776025,0.227038037682116,8.43037335169068,65.6685258955031,0,0.0719488775347038
2021-10-11 09:00:00,5.94439651955206,64.4595771484264,2.67001574745119,0.227038037682116,7.02095800383052,73.6080149244789,0,0.152833547075556
2021-10-11 10:00:00,6.29572108905959,51.7350534327125,3.24662441400552,0.227038037682117,11.3168797648117,78.3859336103387,0,0.155928669071142
2021-10-11 11:00:00,5.84574190787098,36.5322007840495,3.52232833302927,0.227038037682117,6.00735387772962,84.2942942832144,0,0.205015398533756
2021-10-11 12:00:00,5.94439651955206,37.8958177757228,4.23622434917696,0.227038037682116,5.4821988452945,83.844280863777,0,0.211323802142561
2021-10-11 13:00:00,6.16260750725658,40.6349325729155,4.31219536517663,0.227038037682116,5.20435943780191,85.2339457583746,0,0.208722824615884
2021-10-11 14:00:00,5.88580835859914,46.1577183269944,3.97420974814121,0.227038037682116,5.63583924344632,84.9329456631538,0,0.205152799387333
2021-10-11 15:00:00,5.86587886018491,47.5471452175508,4.28699913600597,0.227038037682116,6.13470366263334,86.9703618464239,0,0.204172112908692
2021-10-11 16:00:00,5.67658151655959,50.3358884819384,4.3372664846408,0.227038037682116,6.52205159816165,87.0839404220476,0,0.188243260544591
2021-10-11 17:00:00,5.49095302877748,51.7350534327125,4.53352801376463,0.227038037682116,7.19944233357695,85.6106073808827,0,0.102502684101862
2021-10-11 18:00:00,5.49095302877748,57.3620610273819,4.26167605728336,0.227038037682116,8.05469138330086,82.1626508393868,0,0.0286008311196227
2021-10-11 19:00:00,5.08389976564253,73.0616462930781,4.88286310943734,0.227038037682116,7.36814292350324,76.9548853902213,0,0.0019894007381191
2021-10-11 20:00:00,4.95822476983425,80.2946902358493,4.38704016127551,0.227038037682116,7.80215579271645,72.8858702869924,0,0.000997344607630377
2021-10-11 21:00:00,4.47575198105821,80.2946902358493,4.28699913600597,0.227038037682116,7.80215579271645,72.6696086879397,0,0.000997344607630377
2021-10-11 22:00:00,4.29608248120991,81.7479141919552,4.43633333077148,0.227038037682116,7.89626492724403,71.8422441315242,0,0.000997344607630377
2021-10-11 23:00:00,4.38824429639892,81.7479141919552,3.83766396733162,0.227038037682116,7.75405455040502,71.626838361976,0,0.000997344607630377
2021-10-12,4.63863428911439,83.2032667936248,4.10697110777073,0.227038037682116,7.80215579271645,70.9101042134677,0,0.000997344607630377
